"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Description: Verify Requester Can Create The Requisition","21924","Requisition Create Test","GePS-HOPES_YEA SALES Non-Catalog Test Cases","Mon May 12 20:53:49 IST 2025","passed","Mon May 12 20:54:11 IST 2025","com.source.classes.requisitions.create.CreateTest","Requisition Create","com.source.classes.requisitions.create.CreateTest","create"
"Test Description: Verify Requester Can Create The Requisition","18386","Requisition Create Test","GePS-HOPES_YEA SALES Catalog Test Cases","Mon May 12 20:53:17 IST 2025","passed","Mon May 12 20:53:35 IST 2025","com.source.classes.requisitions.create.CreateTest","Requisition Create","com.source.classes.requisitions.create.CreateTest","create"
"Test Description: Verify Requester Can Create The Requisition","22496","Requisition Create Test","GePS-HOPES_YEA PS Catalog Test Cases","Mon May 12 20:52:00 IST 2025","passed","Mon May 12 20:52:23 IST 2025","com.source.classes.requisitions.create.CreateTest","Requisition Create","com.source.classes.requisitions.create.CreateTest","create"
"Test Description: Verify Requester Can Create The Requisition","25216","Requisition Create Test","GePS-HOPES_YEA PS Non-Catalog Test Cases","Mon May 12 20:52:36 IST 2025","passed","Mon May 12 20:53:01 IST 2025","com.source.classes.requisitions.create.CreateTest","Requisition Create","com.source.classes.requisitions.create.CreateTest","create"
